T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
5.2;89;3.5;3;9.4;11.9;1022.9;0;0;0;0;44;0;162.6;4.7;5.1;04:01;
5.3;89;3.6;3.8;6.8;10.4;1023.1;0;0;0;0;44;0;162.6;4.7;5.1;04:02;
5.2;89;3.5;3.9;6.1;9.4;1022.7;0;0;0;0;44;0;162.6;4.7;5.1;04:03;
5.3;89;3.6;3.1;9.4;9.4;1022.8;0;0;0;0;44;0;162.6;4.8;5.1;04:04;
5.3;89;3.6;3.9;6.5;11.9;1022.9;0;0;0;0;44;0;162.6;4.8;5.1;04:05;
5.3;89;3.6;2.8;10.8;15.5;1022.7;0;0;0;0;44;0;162.6;4.8;5.2;04:06;
5.3;89;3.6;2.4;13.3;18;1023.2;0;0;0;0;44;0;162.6;4.8;5.2;04:07;
5.3;89;3.6;2.4;13.3;18;1022.7;0;0;0;0;44;0;162.6;4.8;5.2;04:08;
5.3;89;3.6;4.3;5.4;14.8;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:09;
5.3;89;3.6;2.8;11.2;13.3;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:10;
5.3;89;3.6;3.3;9;13.7;1023.1;0;0;0;0;44;0;162.6;4.9;5.2;04:11;
5.3;89;3.6;3.1;9.4;15.5;1022.7;0;0;0;0;44;0;162.6;4.9;5.2;04:12;
5.3;89;3.6;2.8;10.8;18.4;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:13;
5.3;89;3.6;1.8;16.9;21.2;1022.9;0;0;0;0;44;0;162.6;5;5.3;04:14;
5.3;89;3.6;2.6;11.9;15.5;1022.9;0;0;0;0;44;0;162.6;5;5.3;04:15;
5.3;89;3.6;2.3;14;17.3;1022.8;0;0;0;0;44;0;162.6;5;5.3;04:16;
5.3;89;3.6;2.2;14.4;18.4;1022.9;0;0;0;0;44;0;162.6;5;5.3;04:17;
5.3;89;3.6;1.9;16.6;16.9;1023;0;0;0;0;44;0;162.6;5;5.3;04:18;
5.3;89;3.6;1.9;16.2;17.3;1023;0;0;0;0;44;0;162.6;5.1;5.3;04:19;
5.3;89;3.6;2.8;11.2;12.6;1022.9;0;0;0;0;44;0;162.6;5.1;5.3;04:20;
5.3;89;3.6;2;15.8;16.6;1022.9;0;0;0;0;44;0;162.6;5.1;5.4;04:21;
5.4;88;3.5;2.5;13.7;14.4;1023;0;0;0;0;44;0;162.6;5.1;5.3;04:22;
5.4;88;3.5;3.2;10.1;13;1022.9;0;0;0;0;44;0;162.6;5.1;5.4;04:23;
5.4;88;3.5;3.8;7.2;12.2;1022.9;0;0;0;0;44;0;162.6;5.1;5.4;04:24;
5.4;88;3.5;3.4;9;10.8;1022.8;0;0;0;0;44;0;162.6;5.1;5.4;04:25;
5.4;88;3.5;3.3;9.4;9.4;1022.9;0;0;0;0;44;0;162.6;5.1;5.4;04:26;
5.4;88;3.5;3.4;9;9.4;1022.8;0;0;0;0;44;0;162.6;5.1;5.4;04:27;
5.3;88;3.4;3.3;8.6;9;1023;0;0;0;0;44;0;162.6;5.1;5.4;04:28;
5.3;88;3.4;3.3;8.6;10.8;1022.7;0;0;0;0;44;0;162.6;5.1;5.4;04:29;
5.3;88;3.4;2.5;12.6;16.2;1022.8;0;0;0;0;44;0;162.6;5.1;5.4;04:30;
5.3;88;3.4;3.1;9.4;12.2;1022.8;0;0;0;0;44;0;162.6;5.1;5.4;04:31;
5.3;88;3.4;2.1;15.5;19.1;1023;0;0;0;0;44;0;162.6;5.1;5.4;04:32;
5.3;88;3.4;3.4;8.3;9.4;1023;0;0;0;0;44;0;162.6;5.1;5.3;04:33;
5.3;88;3.4;5.3;4.7;11.2;1022.8;0;0;0;0;44;0;162.6;5;5.3;04:34;
5.3;88;3.4;5.3;4.3;13;1023;0;0;0;0;44;0;162.6;5;5.3;04:35;
5.2;88;3.3;2.4;12.2;14.8;1022.8;0;0;0;0;44;0;162.6;5;5.3;04:36;
5.2;88;3.3;3.6;7.2;12.6;1023;0;0;0;0;44;0;162.6;5;5.3;04:37;
5.2;88;3.3;2.3;13.3;15.8;1022.8;0;0;0;0;44;0;162.6;4.9;5.3;04:38;
5.2;88;3.3;2.9;10.1;12.6;1022.9;0;0;0;0;44;0;162.6;5;5.3;04:39;
5.2;88;3.3;2.4;12.2;15.8;1023;0;0;0;0;44;0;162.6;5;5.3;04:40;
5.2;88;3.3;3.3;8.3;11.9;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:41;
5.2;88;3.3;3.8;6.5;11.5;1022.8;0;0;0;0;44;0;162.6;4.9;5.2;04:42;
5.2;88;3.3;5.2;4.7;10.8;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:43;
5.2;88;3.3;5.2;4.7;6.1;1023;0;0;0;0;44;0;162.6;4.9;5.2;04:44;
5.2;88;3.3;5.2;4.3;8.3;1022.8;0;0;0;0;44;0;162.6;4.9;5.2;04:45;
5.2;88;3.3;5.2;4.7;10.8;1022.9;0;0;0;0;44;0;162.6;4.9;5.2;04:46;
5.2;88;3.3;3.3;7.9;10.1;1023;0;0;0;0;44;0;162.6;4.8;5.1;04:47;
5.1;88;3.2;3.6;6.8;9.4;1023.1;0;0;0;0;44;0;162.6;4.8;5.1;04:48;
5.1;88;3.2;4.2;5;11.9;1023;0;0;0;0;44;0;162.6;4.8;5.1;04:49;
5.1;88;3.2;2.7;10.4;12.2;1023.3;0;0;0;0;44;0;162.6;4.8;5.1;04:50;
5.1;88;3.2;2.5;11.5;12.2;1023.2;0;0;0;0;44;0;162.6;4.8;5.1;04:51;
5.1;88;3.2;3.2;8.3;10.8;1023;0;0;0;0;44;0;162.6;4.8;5.1;04:52;
5.1;89;3.4;2.2;13.3;13.7;1023.4;0;0;0;0;44;0;162.6;4.8;5.1;04:53;
5;89;3.3;2.5;10.8;12.6;1023.2;0;0;0;0;44;0;162.6;4.8;5.1;04:54;
5;89;3.3;2.8;9.4;11.2;1023.1;0;0;0;0;44;0;162.6;4.7;5.1;04:55;
5;89;3.3;3.2;7.6;13;1023.3;0;0;0;0;44;0;162.6;4.8;5.1;04:56;
5;89;3.3;3.1;8.3;12.6;1023.1;0;0;0;0;44;0;162.6;4.7;5;04:57;
5;89;3.3;5;3.6;8.3;1023.2;0;0;0;0;44;0;162.6;4.7;5;04:58;
4.9;89;3.2;2.8;8.6;12.2;1023.2;0;0;0;0;44;0;162.6;4.7;5;04:59;
4.9;89;3.2;1.9;13;13.3;1023.2;0;0;0;0;44;0;162.6;4.7;5;05:00;
4.9;89;3.2;3.7;5.8;13.7;1023.3;0;0;0;0;44;0;162.6;4.7;5;05:01;
4.9;89;3.2;3;8.3;9.4;1023;0;0;0;0;44;0;162.6;4.6;5;05:02;
4.9;89;3.2;4.9;3.2;9;1023.3;0;0;0;0;44;0;162.6;4.6;5;05:03;
4.9;89;3.2;3.7;5.8;9.4;1023.2;0;0;0;0;44;0;162.6;4.7;5;05:04;
4.9;89;3.2;3.2;7.2;11.5;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:05;
4.9;89;3.2;2.7;9.4;13.7;1023.1;0;0;0;0;44;0;162.6;4.6;4.9;05:06;
4.9;89;3.2;4.9;4;8.6;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:07;
4.9;89;3.2;3.8;5.4;5.8;1023.1;0;0;0;0;44;0;162.6;4.6;4.9;05:08;
4.9;89;3.2;2.4;10.8;18.4;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:09;
4.9;89;3.2;2.7;9.4;10.8;1023.3;0;0;0;0;44;0;162.6;4.6;5;05:10;
4.9;89;3.2;2.3;11.2;14;1023.3;0;0;0;0;44;0;162.6;4.6;4.9;05:11;
4.9;89;3.2;3.6;6.1;9;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:12;
4.9;89;3.2;3.4;6.5;7.9;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:13;
4.9;89;3.2;3.3;6.8;10.4;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:14;
4.8;89;3.1;2.9;8.3;11.5;1023;0;0;0;0;44;0;162.6;4.6;4.9;05:15;
4.8;89;3.1;3.1;7.2;11.2;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:16;
4.8;89;3.1;2.2;11.2;25.2;1023.1;0;0;0;0;44;0;162.6;4.6;4.9;05:17;
4.8;89;3.1;3;7.6;7.6;1023.2;0;0;0;0;44;0;162.6;4.6;4.9;05:18;
4.8;89;3.1;4.8;4;8.6;1023.3;0;0;0;0;44;0;162.6;4.5;4.8;05:19;
4.8;89;3.1;2.9;7.9;11.2;1023.1;0;0;0;0;44;0;162.6;4.5;4.8;05:20;
4.8;89;3.1;3.3;6.5;6.8;1023.3;0;0;0;0;44;0;162.6;4.5;4.8;05:21;
4.8;89;3.1;3.2;6.8;9;1023.3;0;0;0;0;44;0;162.6;4.5;4.8;05:22;
4.7;89;3;1.7;13.3;16.9;1023.2;0;0;0;0;44;0;162.6;4.4;4.8;05:23;
4.7;89;3;2.1;10.8;16.2;1023.1;0;0;0;0;44;0;162.6;4.4;4.8;05:24;
4.7;89;3;2.4;9.7;9.7;1023.4;0;0;0;0;44;0;162.6;4.3;4.7;05:25;
4.7;89;3;2.3;10.1;11.9;1023.1;0;0;0;0;44;0;162.6;4.3;4.7;05:26;
4.7;89;3;1.8;12.2;13.3;1023.3;0;0;0;0;44;0;162.6;4.3;4.7;05:27;
4.6;89;2.9;2.6;7.9;7.9;1023.2;0;0;0;0;44;0;162.6;4.3;4.6;05:28;
4.6;89;2.9;2.8;7.6;11.5;1023.4;0;0;0;0;44;0;162.6;4.2;4.6;05:29;
4.6;89;2.9;2.5;8.6;12.6;1023.4;0;0;0;0;44;0;162.6;4.2;4.6;05:30;
4.6;89;2.9;3.1;6.5;9;1023.2;0;0;0;0;44;0;162.6;4.2;4.5;05:31;
4.5;89;2.8;1.9;10.4;11.5;1023.2;0;0;0;0;44;0;162.6;4.1;4.5;05:32;
4.5;89;2.8;3;6.5;10.4;1023.2;0;0;0;0;44;0;162.6;4.1;4.5;05:33;
4.5;89;2.8;2.8;7.2;8.3;1023.4;0;0;0;0;44;0;162.6;4.1;4.5;05:34;
4.5;89;2.8;1.8;11.2;15.1;1023.4;0;0;0;0;44;0;162.6;4.1;4.5;05:35;
4.5;89;2.8;3;6.5;11.9;1023.1;0;0;0;0;44;0;162.6;4.1;4.5;05:36;
4.5;89;2.8;1;15.8;21.2;1023.3;0;0;0;0;44;0;162.6;4.1;4.5;05:37;
4.6;89;2.9;2.9;7.2;10.1;1023.3;0;0;0;0;44;0;162.6;4.1;4.5;05:38;
4.6;89;2.9;2.3;9.4;13;1023.2;0;0;0;0;44;0;162.6;4.1;4.5;05:39;
4.6;89;2.9;1.8;11.9;14.4;1023.5;0;0;0;0;44;0;162.6;4.2;4.5;05:40;
4.6;89;2.9;1.8;11.9;17.3;1023.2;0;0;0;0;44;0;162.6;4.2;4.5;05:41;
4.6;89;2.9;3;6.8;11.9;1023.4;0;0;0;0;44;0;162.6;4.2;4.5;05:42;
4.6;89;2.9;2.6;7.9;10.4;1023.2;0;0;0;0;44;0;162.6;4.3;4.5;05:43;
4.6;89;2.9;4.6;4.7;11.2;1023.4;0;0;0;0;44;0;162.6;4.3;4.6;05:44;
4.6;89;2.9;3.6;5;8.3;1023.4;0;0;0;0;44;0;162.6;4.3;4.6;05:45;
4.6;89;2.9;2.6;8.3;11.9;1023.3;0;0;0;0;44;0;162.6;4.3;4.6;05:46;
4.6;89;2.9;2.3;9.7;10.4;1023.4;0;0;0;0;44;0;162.6;4.3;4.6;05:47;
4.7;89;3;2;11.5;16.2;1023.6;0;0;0;0;44;0;162.6;4.4;4.6;05:48;
4.7;89;3;2.2;10.4;11.9;1023.3;0;0;0;0;44;0;162.6;4.4;4.7;05:49;
4.7;89;3;2.4;9.7;15.5;1023.4;0;0;0;0;44;0;162.6;4.4;4.7;05:50;
4.7;89;3;2.9;7.6;8.3;1023.3;0;0;0;0;44;0;162.6;4.5;4.7;05:51;
4.7;89;3;1.8;12.6;15.1;1023.5;0;0;0;0;44;0;162.6;4.5;4.7;05:52;
4.7;89;3;2.9;7.6;11.5;1023.4;0;0;0;0;44;0;162.6;4.5;4.7;05:53;
4.7;89;3;2.1;11.2;13.3;1023.4;0;0;0;0;44;0;162.6;4.5;4.7;05:54;
4.7;88;2.8;1.8;12.6;21.2;1023.4;0;0;0;0;44;0;162.6;4.5;4.8;05:55;
4.7;88;2.8;2.9;7.6;13;1023.4;0;0;0;0;44;0;162.6;4.5;4.8;05:56;
4.7;88;2.8;3.6;5.4;9.4;1023.2;0;0;0;0;44;0;162.6;4.5;4.8;05:57;
4.7;88;2.8;3.7;5;20.5;1023.4;0;0;0;0;44;0;162.6;4.6;4.8;05:58;
4.7;88;2.8;1.8;12.6;17.3;1023;0;0;0;0;44;0;162.6;4.5;4.8;05:59;
4.7;88;2.8;3.2;6.5;10.8;1023.3;0;0;0;0;44;0;162.6;4.5;4.8;06:00;
4.7;88;2.8;1.9;11.9;13.7;1023.4;0;0;0;0;44;0;162.6;4.5;4.8;06:01;
4.6;88;2.7;1.7;12.2;15.8;1023.3;0;0;0;0;44;0;162.6;4.5;4.7;06:02;
4.6;88;2.7;0.9;17.3;18;1023.3;0;0;0;0;44;0;162.6;4.4;4.7;06:03;
4.5;88;2.6;2.6;7.6;8.3;1023.3;0;0;0;0;44;0;162.6;4.4;4.6;06:04;
4.5;88;2.6;2.5;8.3;8.3;1023.6;0;0;0;0;44;0;162.6;4.3;4.6;06:05;
4.5;88;2.6;4.5;3.6;11.9;1023.5;0;0;0;0;44;0;162.6;4.3;4.5;06:06;
4.5;89;2.8;2.4;8.6;8.6;1023.5;0;0;0;0;44;0;162.6;4.2;4.5;06:07;
4.4;89;2.7;2.4;7.9;14;1023.4;0;0;0;0;44;0;162.6;4.2;4.5;06:08;
4.4;89;2.7;1.8;10.4;14.4;1023.4;0;0;0;0;44;0;162.6;4.2;4.5;06:09;
4.4;89;2.7;1.6;11.5;15.5;1023.7;0;0;0;0;44;0;162.6;4.2;4.5;06:10;
4.4;89;2.7;4.4;4.3;6.1;1023.6;0;0;0;0;44;0;162.6;4.2;4.5;06:11;
4.4;89;2.7;1.7;11.2;14.4;1023.5;0;0;0;0;44;0;162.6;4.2;4.5;06:12;
4.5;89;2.8;2.1;10.1;10.1;1023.6;0;0;0;0;44;0;162.6;4.2;4.5;06:13;
4.4;89;2.7;2.7;6.8;6.8;1023.5;0;0;0;0;44;0;162.6;4.3;4.5;06:14;
4.4;89;2.7;4.4;3.6;14;1023.7;0;0;0;0;44;0;162.6;4.3;4.5;06:15;
4.5;89;2.8;3;6.5;13.3;1023.5;0;0;0;0;44;0;162.6;4.3;4.6;06:16;
4.5;89;2.8;1.9;10.8;11.9;1023.7;0;0;0;0;44;0;162.6;4.3;4.6;06:17;
4.5;89;2.8;1.7;11.5;13.7;1023.6;0;0;0;0;44;0;162.6;4.3;4.6;06:18;
4.5;89;2.8;2.3;9;14;1023.6;0;0;0;0;44;0;162.6;4.3;4.6;06:19;
4.5;89;2.8;2.8;7.2;10.4;1023.5;0;0;0;0;44;0;162.6;4.4;4.6;06:20;
4.5;89;2.8;1.7;11.5;13.3;1023.5;0;0;0;0;44;0;162.6;4.4;4.6;06:21;
4.5;89;2.8;0.8;17.3;20.9;1023.5;0;0;0;0;44;0;162.6;4.4;4.6;06:22;
4.6;89;2.9;2.1;10.4;19.1;1023.6;0;0;0;0;44;0;162.6;4.4;4.6;06:23;
4.6;89;2.9;2.9;7.2;7.6;1023.5;0;0;0;0;44;0;162.6;4.4;4.6;06:24;
4.6;89;2.9;2.5;9;9.7;1023.3;0;0;0;0;44;0;162.6;4.4;4.6;06:25;
4.6;89;2.9;2.6;8.3;9.4;1023.7;0;0;0;0;44;0;162.6;4.5;4.7;06:26;
4.6;89;2.9;2.5;8.6;9.7;1023.4;0;0;0;0;44;0;162.6;4.5;4.7;06:27;
4.6;89;2.9;1.4;14;22.3;1023.7;0;0;0;0;44;0;162.6;4.5;4.7;06:28;
4.6;89;2.9;0.6;19.4;25.2;1023.7;0;0;0;0;44;0;162.6;4.5;4.7;06:29;
4.6;89;2.9;0.6;19.8;24.1;1023.6;0;0;0;0;44;0;162.6;4.5;4.7;06:30;
4.6;89;2.9;3.6;5;15.5;1023.7;0;0;0;0;44;0;162.6;4.5;4.7;06:31;
4.6;89;2.9;1.3;14.8;16.6;1023.7;0;0;0;0;44;0;162.6;4.5;4.7;06:32;
4.6;89;2.9;2.6;7.9;13;1023.6;0;0;0;0;44;0;162.6;4.5;4.7;06:33;
4.6;89;2.9;3.5;5.4;13.3;1023.6;0;0;0;0;44;0;162.6;4.5;4.7;06:34;
4.6;89;2.9;2.8;7.6;12.6;1023.7;0;0;0;0;44;0;162.6;4.6;4.7;06:35;
4.6;89;2.9;0.9;16.9;17.3;1023.6;0;0;0;0;44;0;162.6;4.6;4.7;06:36;
4.6;89;2.9;4.6;4.7;7.9;1023.7;0;0;0;0;44;0;162.6;4.6;4.8;06:37;
4.6;89;2.9;1.9;11.2;15.1;1023.7;0;0;0;0;44;0;162.6;4.6;4.8;06:38;
4.6;89;2.9;3;6.8;8.6;1023.7;0;0;0;0;44;0;162.6;4.6;4.7;06:39;
4.6;89;2.9;2.6;7.9;11.9;1023.9;0;0;0;0;44;0;162.6;4.6;4.8;06:40;
4.6;89;2.9;1.9;11.5;17.3;1023.9;0;0;0;0;44;0;162.6;4.6;4.8;06:41;
4.6;89;2.9;2.6;8.3;14.4;1023.6;0;0;0;0;44;0;162.6;4.6;4.8;06:42;
4.6;89;2.9;2;10.8;21.6;1023.4;0;0;0;0;44;0;162.6;4.6;4.8;06:43;
4.6;89;2.9;2.6;7.9;14.4;1023.5;0;0;0;0;44;0;162.6;4.6;4.8;06:44;
4.6;89;2.9;3.3;5.8;7.2;1023.6;0;0;0;0;44;0;162.6;4.6;4.8;06:45;
4.6;89;2.9;3.5;5.4;10.4;1023.8;0;0;0;0;44;0;162.6;4.6;4.8;06:46;
4.6;89;2.9;3.6;5;9;1023.5;0;0;0;0;44;0;162.6;4.7;4.8;06:47;
4.6;89;2.9;4.6;4.7;10.1;1023.6;0;0;0;0;44;0;162.6;4.6;4.8;06:48;
4.6;89;2.9;3.3;5.8;6.8;1024;0;0;0;0;44;0;162.6;4.7;4.8;06:49;
4.6;89;2.9;2.6;8.3;10.4;1023.7;0;0;0;0;44;0;162.6;4.7;4.8;06:50;
4.6;89;2.9;4.6;4.7;9.7;1023.7;0;0;0;0;44;0;162.6;4.7;4.8;06:51;
4.6;89;2.9;2.8;7.6;7.6;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;06:52;
4.6;89;2.9;3;6.8;8.6;1023.5;0;0;0;0;44;0;162.6;4.7;4.8;06:53;
4.6;89;2.9;3;6.8;9.7;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;06:54;
4.6;89;2.9;2.8;7.6;13.3;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;06:55;
4.6;89;2.9;2.2;10.1;14.4;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;06:56;
4.6;89;2.9;1.7;12.2;19.4;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;06:57;
4.6;89;2.9;3.3;5.8;6.1;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;06:58;
4.6;89;2.9;2;10.8;12.6;1024;0;0;0;0;44;0;162.6;4.7;4.8;06:59;
4.6;89;2.9;2.1;10.4;14.8;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;07:00;
4.6;89;2.9;2.6;7.9;16.6;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;07:01;
4.6;89;2.9;3.2;6.1;8.3;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;07:02;
4.6;89;2.9;2.6;7.9;9.7;1023.8;0;0;0;0;44;0;162.6;4.7;4.8;07:03;
4.6;89;2.9;3;6.8;10.1;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;07:04;
4.6;89;2.9;2.6;8.3;11.2;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;07:05;
4.6;89;2.9;4.6;4;13;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:06;
4.6;89;2.9;2.2;10.1;13.3;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;07:07;
4.6;89;2.9;2.1;10.4;11.5;1023.9;0;0;0;0;44;0;162.6;4.7;4.8;07:08;
4.6;89;2.9;3.3;5.8;9.4;1024;0;0;0;0;44;0;162.6;4.7;4.8;07:09;
4.6;89;2.9;3.6;5;6.8;1024;0;0;0;0;44;0;162.6;4.7;4.8;07:10;
4.6;89;2.9;2.5;9;9.4;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:11;
4.6;89;2.9;3.6;5;8.6;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:12;
4.6;88;2.7;3;6.8;14.8;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:13;
4.6;89;2.9;4.6;4.3;9.4;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:14;
4.6;89;2.9;2.2;10.1;12.2;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:15;
4.6;88;2.7;2.5;8.6;14;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:16;
4.6;88;2.7;3.2;6.1;9;1024;0;0;0;0;44;0;162.6;4.7;4.8;07:17;
4.6;88;2.7;2.8;7.6;10.1;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:18;
4.6;88;2.7;2.1;10.4;13;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:19;
4.5;88;2.6;3.4;5.4;7.9;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:20;
4.5;88;2.6;2.6;7.6;11.2;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:21;
4.5;88;2.6;3.4;5.4;8.3;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:22;
4.5;88;2.6;2.5;8.3;12.2;1024.4;0;0;0;0;44;0;162.6;4.7;4.8;07:23;
4.5;88;2.6;3;6.5;10.8;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:24;
4.5;88;2.6;2.3;9;18.4;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:25;
4.5;88;2.6;2.6;7.6;7.9;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:26;
4.5;88;2.6;3.2;5.8;10.4;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:27;
4.5;88;2.6;3.4;5.4;7.2;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:28;
4.5;88;2.6;1;15.8;17.6;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:29;
4.5;88;2.6;1.1;15.1;16.9;1024.4;0;0;0;0;44;0;162.6;4.7;4.8;07:30;
4.5;88;2.6;1.1;15.1;15.5;1024.5;0;0;0;0;44;0;162.6;4.7;4.8;07:31;
4.5;88;2.6;3.5;5;9.7;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:32;
4.5;88;2.6;2.1;9.7;17.6;1024.3;0;0;0;0;44;0;162.6;4.7;4.8;07:33;
4.5;88;2.6;2.5;7.9;10.8;1024.1;0;0;0;0;44;0;162.6;4.7;4.8;07:34;
4.5;88;2.6;3.5;5;8.3;1024.5;0;0;0;0;44;0;162.6;4.7;4.8;07:35;
4.5;88;2.6;2.6;7.6;9.4;1024.4;0;0;0;0;44;0;162.6;4.7;4.8;07:36;
4.5;88;2.6;2.6;7.6;11.5;1024.2;0;0;0;0;44;0;162.6;4.7;4.8;07:37;
4.5;88;2.6;4.5;4.7;8.3;1024.4;0;0;0;0;44;0;162.6;4.6;4.8;07:38;
4.5;88;2.6;2.1;9.7;12.6;1024.5;0;0;0;0;44;0;162.6;4.7;4.8;07:39;
4.4;88;2.5;2.3;8.6;11.2;1024.4;0;0;0;0;44;0;162.6;4.7;4.8;07:40;
4.4;88;2.5;3.1;5.8;16.2;1024.3;0;0;0;0;44;0;162.6;4.7;4.7;07:41;
4.4;88;2.5;2;9.7;14.4;1024.3;0;0;0;0;44;0;162.6;4.6;4.7;07:42;
4.5;88;2.6;2.9;6.8;8.6;1024.5;0;0;0;0;44;0;162.6;4.6;4.7;07:43;
4.4;88;2.5;3.3;5.4;10.4;1024.4;0;0;0;0;44;0;162.6;4.6;4.7;07:44;
4.4;88;2.5;3.3;5.4;9.7;1024.4;0;0;0;0;44;0;162.6;4.6;4.7;07:45;
4.4;88;2.5;2.2;9;9;1024.4;0;0;0;0;44;0;162.6;4.6;4.7;07:46;
4.4;88;2.5;1.8;10.4;11.9;1024.6;0;0;0;0;44;0;162.6;4.6;4.7;07:47;
4.4;88;2.5;4.4;2.2;10.8;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;07:48;
4.4;88;2.5;2.2;9;13;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;07:49;
4.4;88;2.5;1.6;11.5;14;1024.6;0;0;0;0;44;0;162.6;4.6;4.7;07:50;
4.4;88;2.5;3.1;5.8;7.9;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;07:51;
4.4;88;2.5;2.6;7.2;9.4;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;07:52;
4.4;88;2.5;2.7;6.8;9;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;07:53;
4.4;88;2.5;2.5;7.6;14.8;1024.6;0;0;0;0;44;0;162.6;4.6;4.7;07:54;
4.4;88;2.5;1.6;11.9;12.2;1024.6;0;0;0;0;44;0;162.6;4.6;4.7;07:55;
4.4;88;2.5;1.3;13;14.4;1024.4;0;0;0;0;44;0;162.6;4.6;4.7;07:56;
4.4;88;2.5;4.4;3.6;7.9;1024.6;0;0;0;0;44;0;162.6;4.6;4.7;07:57;
4.4;88;2.5;2.4;8.3;13.7;1024.9;0;0;0;0;44;0;162.6;4.6;4.7;07:58;
4.4;88;2.5;1.6;11.5;14.8;1024.8;0;0;0;0;44;0;162.6;4.6;4.7;07:59;
4.4;88;2.5;2.1;9.4;9.4;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;08:00;
4.4;88;2.5;2.4;8.3;10.1;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;08:01;
4.4;88;2.5;2.1;9.4;11.2;1024.7;0;0;0;0;44;0;162.6;4.6;4.7;08:02;
4.4;88;2.5;2.7;6.8;9.4;1024.8;0;0;0;0;44;0;162.6;4.6;4.7;08:03;
