T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
7;75;2.9;5.3;8.6;11.9;1024.8;15310;1;0;0;44;0;162.6;9.7;9.4;15:44;
7;75;2.9;5.1;10.1;11.5;1024.6;15920;1;0;0;44;0;162.6;9.8;9.4;15:45;
6.9;75;2.8;5.9;6.1;7.6;1024.8;17360;1;0;0;44;0;162.6;9.9;9.4;15:46;
7;75;2.9;5.4;8.3;11.5;1024.8;18480;1;0;0;44;0;162.6;10;9.4;15:47;
7;75;2.9;4.9;10.8;13.3;1024.8;18850;1;0;0;44;0;162.6;10.1;9.7;15:48;
7.1;75;3;7.1;3.2;5.8;1024.6;18510;1;0;0;44;0;162.6;10.2;9.8;15:49;
7.1;75;3;6.3;5.4;13.3;1024.4;17520;1;0;0;44;0;162.6;10.4;9.8;15:50;
7.1;74;2.8;5.8;7.2;10.4;1024.4;16150;1;0;0;44;0;162.6;10.5;10.2;15:51;
7.1;74;2.8;5.8;7.2;8.3;1024.7;14840;1;0;0;44;0;162.6;10.7;10.3;15:52;
7.1;74;2.8;4.9;11.2;13;1024.5;12780;0;0;0;44;0;162.6;10.8;10.3;15:53;
7.1;74;2.8;5.4;8.6;12.6;1024.7;11730;0;0;0;44;0;162.6;10.9;10.7;15:54;
7.1;74;2.8;5.6;7.9;8.3;1024.4;10840;0;0;0;44;0;162.6;10.9;11.1;15:55;
7.2;75;3.1;5.5;9;12.6;1024.6;9630;0;0;0;44;0;162.6;10.9;11.6;15:56;
7.2;75;3.1;6.4;5.4;7.6;1024.5;8220;0;0;0;44;0;162.6;10.9;12.1;15:57;
7.3;75;3.2;6.4;5.8;7.6;1024.7;6990;0;0;0;44;0;162.6;10.9;12.1;15:58;
7.3;74;3;5.5;9.4;9.7;1024.6;6680;0;0;0;44;0;162.6;10.8;12.1;15:59;
7.2;74;2.9;7.2;2.9;7.2;1024.6;6590;0;0;0;44;0;162.6;10.8;12.1;16:00;
7.2;74;2.9;7.2;4.3;8.6;1024.6;7370;0;0;0;44;0;162.6;10.8;12.1;16:01;
7.2;74;2.9;5.7;7.9;10.4;1024.6;7310;0;0;0;44;0;162.6;10.6;13.3;16:02;
7.1;74;2.8;6.2;5.8;9;1024.4;6350;0;0;0;44;0;162.6;10.5;13.3;16:03;
7;74;2.7;5.3;8.6;9;1024.6;6090;0;0;0;44;0;162.6;10.3;13.3;16:04;
7.1;74;2.8;6.1;6.1;6.1;1024.6;6420;0;0;0;44;0;162.6;10.1;13.3;16:05;
7.1;74;2.8;7.1;4;10.1;1024.7;6080;0;0;0;44;0;162.6;9.9;13.3;16:06;
7;74;2.7;6.1;5.8;10.4;1024.6;6230;0;0;0;44;0;162.6;9.8;13.3;16:07;
7;74;2.7;4.9;10.8;14.8;1024.3;6900;0;0;0;44;0;162.6;9.6;13.7;16:08;
6.9;74;2.6;5.5;7.6;11.9;1024.5;6850;0;0;0;44;0;162.6;9.5;13.7;16:09;
7;74;2.7;4.9;10.4;13;1024.5;7020;0;0;0;44;0;162.6;9.5;13.8;16:10;
7;74;2.7;5.7;7.2;8.3;1024.6;7410;0;0;0;44;0;162.6;9.4;13.8;16:11;
7;74;2.7;5.4;8.3;8.3;1024.5;7140;0;0;0;44;0;162.6;9.3;13.8;16:12;
7;73;2.5;4.3;14;15.8;1024.6;8780;0;0;0;44;0;162.6;9.3;13.8;16:13;
6.9;73;2.4;4.6;11.5;11.5;1024.5;8480;0;0;0;44;0;162.6;9.2;13.8;16:14;
6.9;73;2.4;4.2;14.8;15.1;1024.6;8640;0;0;0;44;0;162.6;9.2;13.8;16:15;
6.9;73;2.4;3.9;16.6;16.6;1024.6;7690;0;0;0;44;0;162.6;9.2;13.8;16:16;
6.9;73;2.4;6.1;5.4;8.6;1024.6;5510;0;0;0;44;0;162.6;9.2;13.8;16:17;
6.8;72;2.1;6.8;4.7;7.6;1024.5;5090;0;0;0;44;0;162.6;9.2;13.8;16:18;
6.8;72;2.1;6.8;3.2;10.4;1024.5;5130;0;0;0;44;0;162.6;9.2;13.8;16:19;
6.8;73;2.3;5.4;7.2;13;1024.3;5180;0;0;0;44;0;162.6;9.2;13.8;16:20;
6.7;73;2.2;6.7;4.3;8.3;1024.5;5030;0;0;0;44;0;162.6;9.4;13.7;16:21;
6.7;73;2.2;5.9;5.4;6.1;1024.5;4870;0;0;0;44;0;162.6;9.4;13.7;16:22;
6.7;73;2.2;5;8.6;9;1024.5;4860;0;0;0;44;0;162.6;9.4;13.7;16:23;
6.7;73;2.2;5.4;6.8;6.8;1024.3;4830;0;0;0;44;0;162.6;9.3;13.7;16:24;
6.7;73;2.2;6;5;7.6;1024.2;4800;0;0;0;44;0;162.6;9.2;13.7;16:25;
6.8;73;2.3;6.1;5;6.8;1024.5;4790;0;0;0;44;0;162.6;9;13.7;16:26;
6.8;73;2.3;6.8;4.3;6.1;1024.2;4770;0;0;0;44;0;162.6;8.9;13.7;16:27;
6.8;73;2.3;6.1;5;6.1;1024.4;4760;0;0;0;44;0;162.6;8.7;13.7;16:28;
6.8;73;2.3;6.8;4;8.3;1024.1;4780;0;0;0;44;0;162.6;8.6;13.7;16:29;
6.8;73;2.3;4.9;9.4;9.4;1024.3;4740;0;0;0;44;0;162.6;8.5;13.7;16:30;
6.8;73;2.3;5.5;6.8;7.2;1024.4;4690;0;0;0;44;0;162.6;8.4;13.7;16:31;
6.8;73;2.3;6.8;4.7;10.8;1024.3;4660;0;0;0;44;0;162.6;8.2;13.7;16:32;
6.8;73;2.3;5.2;8.3;10.8;1024.3;4620;0;0;0;44;0;162.6;8.1;13.7;16:33;
6.7;73;2.2;4.9;9;10.8;1024;4650;0;0;0;44;0;162.6;8;13.7;16:34;
6.7;73;2.2;5.1;8.3;9;1024.5;4650;0;0;0;44;0;162.6;7.9;13.7;16:35;
6.7;73;2.2;4.9;9;12.2;1024.2;4580;0;0;0;44;0;162.6;7.9;13.7;16:36;
6.7;73;2.2;5.7;5.8;10.4;1024.1;4530;0;0;0;44;0;162.6;7.7;13.7;16:37;
6.7;73;2.2;5.7;5.8;7.9;1024.2;4570;0;0;0;44;0;162.6;7.7;12.4;16:38;
6.8;73;2.3;6.8;2.2;2.9;1024.1;4750;0;0;0;44;0;162.6;7.6;12.4;16:39;
6.8;73;2.3;4.9;9.4;10.1;1024.1;4980;0;0;0;44;0;162.6;7.5;12.4;16:40;
6.7;73;2.2;6;5;5.4;1024.1;4940;0;0;0;44;0;162.6;7.5;12.4;16:41;
6.8;73;2.3;6.8;4;7.9;1024.3;4720;0;0;0;44;0;162.6;7.5;12.4;16:42;
6.8;74;2.5;6;5.4;6.1;1024;4640;0;0;0;44;0;162.6;7.4;12.4;16:43;
6.8;74;2.5;6;5.4;6.1;1024;5250;0;0;0;44;0;162.6;7.5;12.4;16:44;
6.9;73;2.4;6.9;2.5;4.7;1024;5590;0;0;0;44;0;162.6;7.6;10.3;16:45;
6.9;73;2.4;6.9;3.2;6.1;1024.2;5310;0;0;0;44;0;162.6;7.9;10.3;16:46;
6.9;73;2.4;6.9;4.3;5.8;1024;5370;0;0;0;44;0;162.6;8.2;10.3;16:47;
6.9;73;2.4;6;5.8;6.8;1024.1;4780;0;0;0;44;0;162.6;8.5;10.3;16:48;
6.8;73;2.3;6.8;4;8.3;1023.9;4360;0;0;0;44;0;162.6;8.7;10.3;16:49;
6.9;74;2.6;6.9;4.3;5.8;1024.1;4380;0;0;0;44;0;162.6;8.8;10.3;16:50;
6.9;74;2.6;6.2;5;5.4;1024.1;4240;0;0;0;44;0;162.6;8.8;10.3;16:51;
6.9;74;2.6;5.7;6.5;9.7;1023.9;4220;0;0;0;44;0;162.6;8.7;10.3;16:52;
6.8;74;2.5;5.2;8.3;9;1024.2;4250;0;0;0;44;0;162.6;8.6;9.3;16:53;
6.8;74;2.5;5.5;6.8;6.8;1024.1;4290;0;0;0;44;0;162.6;8.6;9.3;16:54;
6.8;74;2.5;6.8;0;5.4;1024.1;4250;0;0;0;44;0;162.6;8.5;9.3;16:55;
6.8;74;2.5;5.6;6.5;13.3;1024.1;4120;0;0;0;44;0;162.6;8.4;9.3;16:56;
6.8;74;2.5;6;5.4;7.9;1024;4020;0;0;0;44;0;162.6;8.3;9.3;16:57;
6.8;75;2.7;6.8;3.2;5.4;1024;3980;0;0;0;44;0;162.6;8.2;9.3;16:58;
6.8;75;2.7;5.8;5.8;9;1024.1;3940;0;0;0;44;0;162.6;8.1;9.3;16:59;
6.8;75;2.7;5.8;6.1;7.2;1024.1;3900;0;0;0;44;0;162.6;7.9;9.3;17:00;
6.7;74;2.4;6;5;7.9;1024.2;3860;0;0;0;44;0;162.6;7.9;9.3;17:01;
6.7;75;2.6;5.9;5.4;6.5;1024;3830;0;0;0;44;0;162.6;7.7;9.3;17:02;
6.7;75;2.6;6.7;3.2;3.6;1024;3790;0;0;0;44;0;162.6;7.7;9.3;17:03;
6.7;74;2.4;6.7;4;9;1023.8;3750;0;0;0;44;0;162.6;7.6;9.3;17:04;
6.7;75;2.6;5.9;5.4;5.4;1024.2;3720;0;0;0;44;0;162.6;7.5;9.3;17:05;
6.7;75;2.6;6.7;4.3;4.3;1024.1;3680;0;0;0;44;0;162.6;7.4;9.3;17:06;
6.7;75;2.6;5.5;6.5;7.6;1023.9;3640;0;0;0;44;0;162.6;7.3;9.3;17:07;
6.7;75;2.6;5.7;5.8;7.6;1024.1;3610;0;0;0;44;0;162.6;7.2;9.3;17:08;
6.7;75;2.6;5.9;5.4;5.8;1024;3570;0;0;0;44;0;162.6;7.1;9.3;17:09;
6.7;75;2.6;6.7;3.2;4.7;1023.9;3530;0;0;0;44;0;162.6;7;9.3;17:10;
6.7;75;2.6;6.7;3.2;4;1023.8;3500;0;0;0;44;0;162.6;7;9.3;17:11;
6.6;75;2.5;6.6;2.2;6.5;1024.1;3460;0;0;0;44;0;162.6;6.9;9.3;17:12;
6.6;75;2.5;4.8;9;10.4;1023.8;3430;0;0;0;44;0;162.6;6.8;9.3;17:13;
6.6;75;2.5;6.6;4;9;1023.9;3390;0;0;0;44;0;162.6;6.7;9.3;17:14;
6.6;75;2.5;6.6;3.2;6.5;1024;3350;0;0;0;44;0;162.6;6.7;9.3;17:15;
6.6;76;2.7;6.6;2.2;4.3;1024.1;3310;0;0;0;44;0;162.6;6.6;9.3;17:16;
6.6;76;2.7;5.2;7.2;7.2;1024;3270;0;0;0;44;0;162.6;6.6;9.3;17:17;
6.6;75;2.5;5.3;6.8;9.4;1024;3230;0;0;0;44;0;162.6;6.5;9.3;17:18;
6.6;75;2.5;6.6;4.7;6.8;1023.8;3190;0;0;0;44;0;162.6;6.5;9.3;17:19;
6.6;76;2.7;6.6;3.6;4.3;1024;3140;0;0;0;44;0;162.6;6.4;9.3;17:20;
6.6;76;2.7;6.6;3.6;7.6;1023.9;3100;0;0;0;44;0;162.6;6.4;9.3;17:21;
6.6;77;2.9;6.6;4.7;9;1023.9;3060;0;0;0;44;0;162.6;6.4;9.3;17:22;
6.5;77;2.8;4.7;8.6;9.4;1023.9;3010;0;0;0;44;0;162.6;6.3;9.3;17:23;
6.5;77;2.8;6.5;3.6;5.8;1023.8;2970;0;0;0;44;0;162.6;6.3;9.3;17:24;
6.5;77;2.8;6.5;3.6;6.1;1023.8;2920;0;0;0;44;0;162.6;6.2;7.4;17:25;
6.4;77;2.7;6.4;4;4.3;1023.8;2880;0;0;0;44;0;162.6;6.2;7.4;17:26;
6.4;78;2.8;5.1;6.8;7.2;1024.1;2830;0;0;0;44;0;162.6;6.2;7.2;17:27;
6.3;78;2.7;5.3;5.8;7.2;1023.9;2780;0;0;0;44;0;162.6;6.1;7.2;17:28;
6.3;78;2.7;5.4;5.4;6.8;1024;2730;0;0;0;44;0;162.6;6.1;7.1;17:29;
6.3;78;2.7;4.9;6.8;7.6;1024;2680;0;0;0;44;0;162.6;6;7;17:30;
6.3;78;2.7;4.9;6.8;7.2;1023.8;2630;0;0;0;44;0;162.6;6;7;17:31;
6.2;78;2.6;6.2;1.8;5.4;1023.9;2580;0;0;0;44;0;162.6;5.9;7;17:32;
6.2;78;2.6;6.2;2.9;6.1;1024.1;2520;0;0;0;44;0;162.6;5.9;7;17:33;
6.2;78;2.6;5.2;5.8;7.2;1023.8;2470;0;0;0;44;0;162.6;5.9;6.8;17:34;
6.2;78;2.6;6.2;3.6;6.1;1023.9;2420;0;0;0;44;0;162.6;5.8;6.8;17:35;
6.2;78;2.6;6.2;4.3;4.7;1023.8;2370;0;0;0;44;0;162.6;5.8;6.8;17:36;
6.2;78;2.6;6.2;3.6;5.4;1023.7;2310;0;0;0;44;0;162.6;5.7;6.6;17:37;
6.1;78;2.5;6.1;3.2;4;1024;2260;0;0;0;44;0;162.6;5.7;6.6;17:38;
6.1;78;2.5;6.1;1.8;3.6;1024;2200;0;0;0;44;0;162.6;5.7;6.6;17:39;
6.1;79;2.7;5.3;5;5;1023.7;2150;0;0;0;44;0;162.6;5.6;6.5;17:40;
6;79;2.6;6;3.2;5.8;1023.7;2090;0;0;0;44;0;162.6;5.6;6.5;17:41;
6;79;2.6;5.1;5.4;6.8;1023.6;2030;0;0;0;44;0;162.6;5.5;6.5;17:42;
6;79;2.6;6;2.9;6.1;1023.8;1970;0;0;0;44;0;162.6;5.5;6.5;17:43;
6;79;2.6;4.9;5.8;5.8;1023.8;1900;0;0;0;44;0;162.6;5.4;6.5;17:44;
5.9;80;2.7;4.7;6.1;6.5;1023.8;1840;0;0;0;44;0;162.6;5.3;6.5;17:45;
5.9;80;2.7;5.9;1.8;3.2;1024.1;1790;0;0;0;44;0;162.6;5.3;6.5;17:46;
5.9;80;2.7;5.9;0;3.2;1023.6;1720;0;0;0;44;0;162.6;5.2;6.5;17:47;
5.9;80;2.7;5.9;0;2.9;1023.7;1650;0;0;0;44;0;162.6;5.2;6.5;17:48;
5.8;80;2.6;5.8;2.9;4.3;1023.7;1560;0;0;0;44;0;162.6;5.1;6;17:49;
5.8;80;2.6;5.8;0;3.6;1023.8;1490;0;0;0;44;0;162.6;5.1;5.9;17:50;
5.7;80;2.5;5.7;2.5;2.5;1023.7;1420;0;0;0;44;0;162.6;5;5.8;17:51;
5.7;80;2.5;5.7;1.8;3.6;1023.7;1350;0;0;0;44;0;162.6;4.9;5.8;17:52;
5.7;81;2.7;5.7;4.3;4.3;1023.7;1280;0;0;0;44;0;162.6;4.9;5.8;17:53;
5.6;81;2.6;5.6;1.8;2.9;1023.7;1220;0;0;0;44;0;162.6;4.8;5.8;17:54;
5.6;81;2.6;5.6;0;3.2;1023.5;1150;0;0;0;44;0;162.6;4.7;5.6;17:55;
5.6;81;2.6;5.6;1.8;2.2;1023.7;1090;0;0;0;44;0;162.6;4.7;5.6;17:56;
5.5;81;2.5;5.5;0;2.5;1023.7;1030;0;0;0;44;0;162.6;4.6;5.6;17:57;
5.5;81;2.5;5.5;3.2;4.7;1023.9;970;0;0;0;44;0;162.6;4.5;5.4;17:58;
5.5;81;2.5;5.5;3.2;3.2;1023.6;910;0;0;0;44;0;162.6;4.5;5.4;17:59;
5.4;81;2.4;5.4;1.8;2.2;1023.7;860;0;0;0;44;0;162.6;4.4;5.3;18:00;
5.4;81;2.4;5.4;0;3.2;1023.8;800;0;0;0;44;0;162.6;4.4;5.3;18:01;
5.4;81;2.4;5.4;2.9;3.6;1023.6;750;0;0;0;44;0;162.6;4.3;5.3;18:02;
5.3;81;2.3;5.3;2.2;3.2;1023.6;690;0;0;0;44;0;162.6;4.3;5.3;18:03;
5.3;81;2.3;5.3;4;4.7;1023.7;640;0;0;0;44;0;162.6;4.3;5.1;18:04;
5.3;81;2.3;4.4;5;6.1;1023.6;590;0;0;0;44;0;162.6;4.2;5.1;18:05;
5.3;81;2.3;5.3;2.2;4;1023.9;550;0;0;0;44;0;162.6;4.2;5.1;18:06;
5.3;82;2.5;5.3;3.2;4;1023.6;500;0;0;0;44;0;162.6;4.1;5;18:07;
5.2;82;2.4;5.2;4;4;1023.6;460;0;0;0;44;0;162.6;4.1;5;18:08;
5.2;82;2.4;5.2;4;4;1023.7;420;0;0;0;44;0;162.6;4;4.9;18:09;
5.2;82;2.4;5.2;4.3;4.3;1023.8;380;0;0;0;44;0;162.6;4;4.8;18:10;
5.2;82;2.4;5.2;3.2;3.6;1023.7;340;0;0;0;44;0;162.6;4;4.8;18:11;
5.1;82;2.3;5.1;3.6;4;1023.7;300;0;0;0;44;0;162.6;3.9;4.7;18:12;
5.1;82;2.3;5.1;2.2;3.2;1023.8;270;0;0;0;44;0;162.6;3.9;4.7;18:13;
5.1;82;2.3;5.1;2.5;2.9;1023.8;240;0;0;0;44;0;162.6;3.8;4.6;18:14;
5;82;2.2;5;1.8;2.9;1023.8;210;0;0;0;44;0;162.6;3.8;4.6;18:15;
5;82;2.2;5;2.9;3.6;1023.7;180;0;0;0;44;0;162.6;3.8;4.5;18:16;
5;83;2.3;5;2.5;4;1023.7;160;0;0;0;44;0;162.6;3.7;4.4;18:17;
5;82;2.2;5;0;1.8;1023.9;140;0;0;0;44;0;162.6;3.7;4.4;18:18;
4.9;83;2.2;4.9;1.8;2.2;1023.8;120;0;0;0;44;0;162.6;3.6;4.4;18:19;
4.9;83;2.2;4.9;2.2;2.5;1023.7;100;0;0;0;44;0;162.6;3.5;4.4;18:20;
4.8;83;2.1;4.8;0;1.8;1023.7;80;0;0;0;44;0;162.6;3.5;4.4;18:21;
4.8;83;2.1;4.8;0;0;1023.7;70;0;0;0;44;0;162.6;3.4;4.4;18:22;
4.7;83;2;4.7;0;0;1023.8;60;0;0;0;44;0;162.6;3.4;4.1;18:23;
4.6;83;1.9;4.6;0;0;1023.8;50;0;0;0;44;0;162.6;3.3;4.1;18:24;
4.6;83;1.9;4.6;0;0;1023.8;40;0;0;0;44;0;162.6;3.3;4;18:25;
4.5;84;2;4.5;0;0;1023.7;30;0;0;0;44;0;162.6;3.2;3.9;18:26;
4.5;84;2;4.5;0;1.8;1023.7;20;0;0;0;44;0;162.6;3.1;3.9;18:27;
4.4;84;1.9;4.4;0;0;1023.8;20;0;0;0;44;0;162.6;3.1;3.8;18:28;
4.3;84;1.8;4.3;0;0;1023.8;20;0;0;0;44;0;162.6;3;3.7;18:29;
4.3;84;1.8;4.3;1.8;1.8;1023.8;10;0;0;0;44;0;162.6;2.9;3.7;18:30;
4.2;84;1.7;4.2;0;1.8;1023.8;10;0;0;0;44;0;162.6;2.9;3.6;18:31;
4.2;84;1.7;4.2;0;0;1023.7;10;0;0;0;44;0;162.6;2.8;3.6;18:32;
4.1;84;1.6;4.1;0;0;1023.7;0;0;0;0;44;0;162.6;2.7;3.6;18:33;
4.1;84;1.6;4.1;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.7;3.6;18:34;
4.2;85;1.9;4.2;0;2.2;1023.9;0;0;0;0;44;0;162.6;2.7;3.6;18:35;
4.2;85;1.9;4.2;3.2;3.2;1023.8;0;0;0;0;44;0;162.6;2.6;3.6;18:36;
4.3;85;2;4.3;1.8;1.8;1023.6;0;0;0;0;44;0;162.6;2.6;3.6;18:37;
4.3;85;2;4.3;2.2;2.9;1023.7;0;0;0;0;44;0;162.6;2.5;3.6;18:38;
4.3;85;2;4.3;2.9;4;1024;0;0;0;0;44;0;162.6;2.5;3.6;18:39;
4.3;85;2;4.3;0;0;1024;0;0;0;0;44;0;162.6;2.5;3.6;18:40;
4.3;85;2;4.3;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.5;3.6;18:41;
4.2;85;1.9;4.2;2.2;2.5;1023.9;0;0;0;0;44;0;162.6;2.4;3.6;18:42;
4.2;85;1.9;4.2;2.9;2.9;1024;0;0;0;0;44;0;162.6;2.4;3.6;18:43;
4.1;85;1.8;4.1;1.8;2.5;1023.9;0;0;0;0;44;0;162.6;2.4;3.6;18:44;
4.1;85;1.8;4.1;1.8;2.5;1023.9;0;0;0;0;44;0;162.6;2.3;3.6;18:45;
4.1;85;1.8;4.1;1.8;3.6;1023.8;0;0;0;0;44;0;162.6;2.3;3.6;18:46;
4.1;85;1.8;4.1;0;0;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:47;
4.1;85;1.8;4.1;0;0;1024;0;0;0;0;44;0;162.6;2.2;3.6;18:48;
4.1;85;1.8;4.1;2.5;3.2;1023.9;0;0;0;0;44;0;162.6;2.2;3.6;18:49;
4;85;1.7;4;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:50;
4;86;1.9;4;2.5;4.7;1023.7;0;0;0;0;44;0;162.6;2.2;3.6;18:51;
4;86;1.9;4;1.8;2.5;1024;0;0;0;0;44;0;162.6;2.1;3.6;18:52;
4;86;1.9;4;1.8;2.9;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:53;
4;86;1.9;4;2.9;3.2;1023.8;0;0;0;0;44;0;162.6;2.1;3.6;18:54;
4;86;1.9;4;2.2;2.9;1023.8;0;0;0;0;44;0;162.6;2.1;3.6;18:55;
4;86;1.9;4;1.8;1.8;1024;0;0;0;0;44;0;162.6;2.1;3.6;18:56;
4;86;1.9;4;1.8;2.2;1024.2;0;0;0;0;44;0;162.6;2.1;2.9;18:57;
3.9;86;1.8;3.9;0;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;18:58;
3.9;86;1.8;3.9;0;1.8;1023.9;0;0;0;0;44;0;162.6;2.1;2.9;18:59;
3.8;86;1.7;3.8;2.2;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;19:00;
3.8;86;1.7;3.8;0;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;19:01;
3.8;86;1.7;3.8;0;0;1024;0;0;0;0;44;0;162.6;2.1;2.8;19:02;
3.7;86;1.6;3.7;0;0;1024;0;0;0;0;44;0;162.6;2;2.8;19:03;
3.7;86;1.6;3.7;0;0;1024;0;0;0;0;44;0;162.6;2;2.8;19:04;
3.6;86;1.5;3.6;0;1.8;1023.9;0;0;0;0;44;0;162.6;2;2.8;19:05;
3.6;86;1.5;3.6;0;2.2;1024;0;0;0;0;44;0;162.6;1.9;2.8;19:06;
3.6;86;1.5;3.6;0;1.8;1024;0;0;0;0;44;0;162.6;1.9;2.8;19:07;
3.6;86;1.5;3.6;2.5;3.2;1024;0;0;0;0;44;0;162.6;1.8;2.7;19:08;
3.6;86;1.5;3.6;0;1.8;1024;0;0;0;0;44;0;162.6;1.8;2.7;19:09;
3.6;86;1.5;3.6;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.8;2.7;19:10;
3.5;86;1.4;3.5;0;0;1024;0;0;0;0;44;0;162.6;1.8;2.6;19:11;
3.5;86;1.4;3.5;0;0;1023.8;0;0;0;0;44;0;162.6;1.7;2.6;19:12;
3.5;86;1.4;3.5;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.6;19:13;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.5;19:14;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.4;19:15;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.6;2.4;19:16;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.6;2.3;19:17;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.6;2.3;19:18;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.5;2.2;19:19;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.5;2.2;19:20;
3.4;87;1.4;3.4;0;2.5;1024;0;0;0;0;44;0;162.6;1.5;2.2;19:21;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.5;2.1;19:22;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;2.1;19:23;
3.4;87;1.4;3.4;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.4;2.1;19:24;
3.5;87;1.5;3.5;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;2;19:25;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.4;2;19:26;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;2;19:27;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.4;2;19:28;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;1.9;19:29;
3.4;87;1.4;3.4;0;0;1023.6;0;0;0;0;44;0;162.6;1.4;1.9;19:30;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:31;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;1.9;19:32;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.3;1.9;19:33;
3.4;87;1.4;3.4;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:34;
3.4;87;1.4;3.4;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.3;1.9;19:35;
3.5;87;1.5;3.5;0;3.2;1023.8;0;0;0;0;44;0;162.6;1.3;1.9;19:36;
3.5;87;1.5;3.5;0;0;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:37;
3.5;87;1.5;3.5;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:38;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:39;
3.4;87;1.4;3.4;0;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:40;
3.3;87;1.3;3.3;0;2.5;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:41;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:42;
3.3;87;1.3;3.3;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:43;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:44;
3.4;87;1.4;3.4;0;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:45;
3.4;87;1.4;3.4;1.8;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.8;19:46;
